EVENTS,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/ServerReplicateActors,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiEngineeringCrowdFollowingComponent,Ticks/GuLiEngineeringAIController,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/Pathfinding,Exclusive/GameThread/Camera,GuLiCommanderAuthority/GameThread/FixedStep,FMsgLogf/FMsgLogfCount,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GameplayDebuggerPlayerManager,Ticks/GuLiBuildingShieldComponent,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/LogFlush,Exclusive/GameThread/EventWait
,0.042400,0.009700,0.060700,0.007900,0.022900,0.001500,0.005200,0.3111,0.3266,0.000800,0.004000,0.014800,0.1769,0.1272,0.007000,0.4805,0.1798,0.012100,0.000500,0.001700,0.7880,0.8717,0.000800,0.000300,0.004800,0.024200,0.001000,0.009800,0.000700,0.001000,0.081600,0.007400,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2643,15233.0586,5549.6484,6301.3711,0,20782.7070,0,0,0,0.1044,0,0,0.7851,0,0,0,0,0,0,0,0,0,0
,0.055800,0.009900,0.074700,0.021200,0.021900,0.001400,0.005400,0.3235,0.3400,0.000900,0.005200,0.016400,0.4388,0.1469,0.012200,0.3028,0.2440,0.014000,0.000900,0.011600,0.003800,0.1272,0.001800,0.000900,0.006900,0.030600,0.001500,0.012500,0.001000,0.002000,0.061100,0.010000,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5216,15235.5508,5549.6484,6301.3711,0,20785.1992,0,0,1,0.5662,0,0.000100,0,0,404,305,0,0.044300,0,0,0,0,0
,0.079200,0.018400,0.084600,0.013100,0.040500,0.001800,0.006600,0.5785,0.6046,0.001400,0.006600,0.019000,0.1861,0.1352,0.006100,0.1797,0.1962,0.011400,0.000600,0.001800,0.002900,0.082800,0.000600,0.000400,0.004100,0.022100,0.000800,0.009400,0.000700,0.000800,0.040300,0.007600,0,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9221,15234.2578,5549.6484,6301.3711,0,20783.9062,0,0,0,0.074200,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.041600,0.008600,0.061400,0.008500,0.022000,0.001900,0.005400,0.3366,0.3528,0.001100,0.004100,0.016800,0.1673,0.1423,0.011200,0.1750,0.2507,0.011800,0.000600,0.001700,0.002600,0.088400,0.000800,0.000500,0.004800,0.025400,0.001200,0.010100,0.000700,0.000800,0.040200,0.007700,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1527,15234.7891,5549.6484,6301.3711,0,20784.4375,0,0,0,0.4499,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.050900,0.012800,0.063700,0.010500,0.025900,0.001800,0.006200,0.3431,0.3613,0.001500,0.004600,0.017400,0.2019,0.1624,0.008800,0.2018,0.1727,0.012300,0.000600,0.001800,0.002900,0.088900,0.000800,0.000400,0.004700,0.022800,0.000600,0.009100,0.000600,0.000800,0.052700,0.006400,0.000100,0.000100,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,50,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1710,15235.2148,5549.6484,6301.3711,0,20784.8633,0,0,1,0.094000,0,0.000100,0,0,402,305,0,0.1138,0,2,0,0,0
,0.042600,0.009200,0.056800,0.009000,0.020600,0.001500,0.005200,0.3083,0.3235,0.000800,0.003600,0.015200,0.1736,0.1368,0.006900,0.3432,0.2102,0.013300,0.000700,0.001900,0.003100,0.094300,0.000700,0.000400,0.005300,0.034700,0.001400,0.009400,0.000700,0.001000,0.042900,0.008100,0.000100,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7121,15235.8477,5549.6484,6301.3711,0,20785.4961,0,0,0,0.4570,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.074700,0.018800,0.097600,0.014400,0.046800,0.003900,0.011200,0.4147,0.4520,0.001200,0.008400,0.020100,0.1908,0.1703,0.007700,0.2123,0.2059,0.015000,0.000500,0.001700,0.8178,0.9206,0.000900,0.000400,0.006200,0.028600,0.001600,0.010200,0.000800,0.001400,0.053900,0.010000,0.000100,0.000300,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6763,15236.3477,5549.6484,6301.3711,0,20785.9961,0,0,0,0.1044,0,0.000100,0.8147,0,0,0,0,0,0,0,0,0,0
,0.051000,0.012800,0.060400,0.009700,0.026200,0.001900,0.006800,0.3153,0.3341,0.000800,0.003800,0.015000,0.2714,0.1363,0.007500,0.1735,0.1948,0.010700,0.000700,0.012300,0.002500,0.075800,0.000700,0.000400,0.004800,0.021900,0.000900,0.008500,0.000700,0.000900,0.040100,0.007200,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4857,15235.4531,5549.6484,6301.3711,0,20785.1016,0,0,1,0.4411,0,0,0,0,404,306,0,0.064500,0,0,0,0,0
,0.048100,0.008900,0.066200,0.011200,0.021000,0.001700,0.005400,0.3232,0.3388,0.000800,0.004700,0.016700,0.1811,0.1510,0.008600,0.2217,0.1892,0.016200,0.000700,0.002000,0.003400,0.1104,0.001000,0.000800,0.005800,0.036300,0.001300,0.012700,0.000800,0.001000,0.056600,0.009700,0.000100,0.000300,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5146,15235.3867,5549.6484,6301.3711,0,20785.0352,0,0,0,0.077000,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.046400,0.011700,0.058300,0.008200,0.023800,0.002200,0.006100,0.3253,0.3430,0.000900,0.004700,0.015000,0.1686,0.1279,0.007000,0.1721,0.1930,0.010700,0.000500,0.001600,0.002200,0.082400,0.000600,0.000500,0.004300,0.023200,0.000800,0.009600,0.000800,0.000700,0.040800,0.007600,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9753,15235.4141,5549.6484,6301.3711,0,20785.0625,0,0,0,0.4408,0,0,0,0,0,0,0,0,0,0,0.033500,0,0
,0.050600,0.008900,0.062100,0.009300,0.022500,0.001600,0.005500,0.4039,0.4186,0.000900,0.005000,0.016900,0.2482,0.1444,0.008800,0.2563,0.1718,0.014000,0.000500,0.001900,0.003400,0.1017,0.000800,0.000400,0.005600,0.027100,0.001200,0.010300,0.000600,0.001100,0.054200,0.009800,0,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9616,15235.0391,5549.6484,6301.3711,0,20784.6875,0,0,1,0.064400,0,0.000100,0,0,404,305,0,0.051900,0,0,0,0,0
,0.047200,0.013200,0.067400,0.009700,0.029400,0.001600,0.006100,0.3694,0.3877,0.001200,0.006800,0.021000,0.1939,0.1746,0.009400,0.1950,0.2033,0.012100,0.000600,0.001700,0.002200,0.088000,0.000800,0.000500,0.004700,0.022200,0.001100,0.009400,0.000900,0.000800,0.040200,0.007900,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0681,15233.8438,5549.6484,6301.3711,0,20783.4922,0,0,0,0.5028,0,0.000100,0,0,0,0,0,0,0,0,0,0,0
,0.042400,0.009300,0.060500,0.009000,0.023000,0.001600,0.005300,0.3120,0.3273,0.000900,0.004400,0.015100,0.1631,0.1278,0.007300,0.1770,0.1604,0.011700,0.000700,0.002000,0.7819,1.0676,0.000700,0.000500,0.005000,0.024000,0.001200,0.009400,0.000700,0.000700,0.055600,0.006500,0.000200,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8419,15234.1367,5549.6484,6301.3711,0,20783.7852,0,0,0,0.1151,0,0,0.7789,0,0,0,0,0,0,0,0,0,0
,0.057500,0.011200,0.066200,0.010200,0.025200,0.001200,0.006800,0.3610,0.3792,0.001200,0.005400,0.017900,0.3619,0.1804,0.009000,0.2366,0.2890,0.017800,0.000700,0.009900,0.002700,0.1041,0.000700,0.000400,0.007300,0.029600,0.001000,0.011300,0.001200,0.001400,0.053100,0.008100,0.000200,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6892,15233.1914,5549.6484,6301.3711,0,20782.8398,0,0,1,0.4944,0,0,0,0,404,305,0,0.054100,0,0,0,0,0
,0.043700,0.010400,0.058900,0.008200,0.022400,0.001700,0.005200,0.3204,0.3370,0.000800,0.005300,0.015700,0.1703,0.1344,0.007000,0.1887,0.1550,0.010900,0.000500,0.001800,0.002700,0.086300,0.000800,0.000700,0.004600,0.022100,0.001000,0.010100,0.000600,0.001000,0.043600,0.007500,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0927,15233.1992,5549.6484,6301.3711,0,20782.8477,0,0,0,0.073500,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.055600,0.012600,0.071400,0.010400,0.024900,0.002000,0.006600,0.3557,0.3747,0.001300,0.004800,0.018100,0.1950,0.1721,0.008900,0.2066,0.2806,0.015300,0.000600,0.001600,0.003600,0.1182,0.001300,0.000700,0.006300,0.034300,0.001400,0.012000,0.000800,0.001500,0.056000,0.009600,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7469,15231.5312,5549.6484,6301.3711,0,20781.1797,0,0,0,0.4778,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.043900,0.009900,0.056100,0.008500,0.021500,0.001500,0.005400,0.3115,0.3260,0.000900,0.005400,0.015300,0.1532,0.1240,0.006900,0.1748,0.1443,0.011000,0.001000,0.001800,0.002100,0.082500,0.000600,0.000400,0.004400,0.022700,0.000700,0.009000,0.000800,0.001000,0.041600,0.007100,0.000100,0.000200,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1060,15229.8711,5549.6484,6301.3711,0,20779.5195,0,0,1,0.061500,0,0.000100,0,0,402,305,0,0.042700,0,0,0,0,0
,0.054100,0.009400,0.075300,0.012600,0.020100,0.001600,0.005100,0.3150,0.3301,0.000900,0.004900,0.015400,0.2274,0.1535,0.008500,0.1922,0.3273,0.014900,0.000700,0.002100,0.005000,0.1233,0.001000,0.000600,0.007000,0.050700,0.001600,0.013700,0.001000,0.001900,0.062400,0.010500,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5580,15229.5234,5549.6484,6301.3711,0,20779.1719,0,0,0,0.4717,0,0,0,0,0,0,0,0,0,0,0.015700,0,0
,0.049800,0.012300,0.067300,0.010100,0.027000,0.002300,0.007000,0.3535,0.3739,0.001200,0.004800,0.019200,0.1939,0.1732,0.007900,0.2015,0.1663,0.011800,0.000500,0.002000,0.7808,0.8652,0.000700,0.000400,0.004800,0.022600,0.001000,0.009800,0.001000,0.000900,0.043800,0.007600,0,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8412,15229.2227,5549.6484,6301.3711,0,20778.8711,0,0,0,0.1218,0,0.000100,0.7780,0,367,218,0,0.034200,0,0,0,0,0
,0.044300,0.009400,0.061100,0.009900,0.021500,0.001500,0.005000,0.3179,0.3324,0.000900,0.004200,0.017800,0.3503,0.1504,0.008300,0.3380,0.2441,0.015700,0.000900,0.008300,0.003500,0.1047,0.001400,0.000500,0.005600,0.027800,0.001300,0.010700,0.000900,0.001000,0.049300,0.009300,0.000200,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,51,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4932,15229.6289,5549.6484,6301.3711,0,20779.2773,0,0,1,0.4738,0,0,0,0,0,0,0,0,1,2,0,0,0
,0.051000,0.012400,0.059100,0.009700,0.025300,0.002100,0.006700,0.3455,0.3635,0.001000,0.004100,0.015900,0.1576,0.1305,0.007300,0.1758,0.1474,0.011000,0.000400,0.001800,0.002600,0.081600,0.000900,0.000400,0.004300,0.022900,0.001300,0.008700,0.000700,0.000900,0.041900,0.007300,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5064,15230.0273,5549.6484,6301.3711,0,20779.6758,0,0,0,0.078400,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.046700,0.009500,0.067200,0.010900,0.023500,0.002400,0.014800,0.3248,0.3500,0.000700,0.006100,0.015300,0.1787,0.1341,0.008700,0.1731,0.3009,0.012000,0.000600,0.001800,0.002400,0.097300,0.000900,0.000900,0.005900,0.028500,0.001000,0.011900,0.000800,0.001200,0.048800,0.007600,0.000100,0.000300,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7365,15230.4023,5549.6484,6301.3711,0,20780.0508,0,0,1,0.4376,0,0,0,0,307,294,0,0.038400,0,0,0.025600,0,0
,0.049500,0.011300,0.065800,0.010800,0.030400,0.001900,0.006700,0.3498,0.3692,0.001700,0.005900,0.018900,0.1910,0.1664,0.009000,0.2235,0.1898,0.014700,0.000900,0.002000,0.003100,0.1042,0.000800,0.000500,0.005900,0.029700,0.001800,0.011100,0.000900,0.001200,0.049000,0.008800,0.000100,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8609,15230.9688,5549.6484,6301.3711,0,20780.6172,0,0,0,0.083700,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.040100,0.009800,0.053800,0.008200,0.020300,0.001200,0.004700,0.3062,0.3210,0.001000,0.003700,0.014500,0.1610,0.1243,0.007300,0.1679,0.1964,0.012300,0.000600,0.001600,0.002600,0.082700,0.000700,0.000400,0.004300,0.021600,0.001100,0.008400,0.000900,0.000800,0.037200,0.006900,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2645,15231.1328,5549.7109,6301.3711,0,20780.8438,0,0,0,0.4331,0,0.000100,0,0,0,0,0,0,0,0,0.037700,0,0
,0.057800,0.010000,0.1995,0.012500,0.025400,0.001600,0.006400,0.3237,0.3423,0.000800,0.006100,0.015900,0.2088,0.1716,0.009500,0.2528,0.2525,0.017400,0.000800,0.002600,0.8779,1.0266,0.001500,0.000600,0.006600,0.034200,0.002000,0.013600,0.001100,0.001800,0.056500,0.010800,0.000200,0.000200,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5749,15230.9297,5549.7109,6301.3711,0,20780.6406,0,0,0,0.085700,0,0.000100,0.8732,0,406,305,0,0.1226,0,0,0,0,0
,0.060600,0.013600,0.067600,0.010700,0.033200,0.002300,0.008500,0.3929,0.4153,0.001000,0.005000,0.019900,0.3410,0.1622,0.008600,0.1887,0.2301,0.013100,0.000500,0.007800,0.002800,0.084600,0.001400,0.000500,0.005300,0.024800,0.001200,0.010400,0.000700,0.000800,0.043500,0.007200,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0366,15232.0117,5549.7109,6301.3711,0,20781.7227,0,0,1,0.5394,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.040800,0.009800,0.050200,0.008000,0.019700,0.001600,0.005200,0.3160,0.3307,0.000700,0.004400,0.013900,0.1503,0.1295,0.008600,0.1770,0.1922,0.010800,0.000400,0.001300,0.002600,0.076800,0.000800,0.000400,0.004500,0.021400,0.001100,0.008500,0.000600,0.000800,0.037400,0.005900,0.000100,0.000100,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,1,1,1,2,4,2,4,2,2,4,6,1,1,47,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4640,15232.3906,5549.7109,6301.3711,0,20782.1016,0,0,0,0.067500,0,0,0,0,0,0,0,0,0,0,0,0,0
