EVENTS,Exclusive/AllWorkers/MassProcessorTask,Exclusive/GameThread/EngineTickMisc,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/Animation,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/MassProcessorTask,Exclusive/GameThread/EventWait/PrePhysics,Exclusive/GameThread/Physics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,GuLiCommanderAuthority/GameThread/WorldTick,Exclusive/GameThread/Tickables,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/NetworkOutgoing,Exclusive/GameThread/ServerReplicateActors,Networking/GameThread/UpdateUnmappedObjects,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Exclusive/GameThread/Camera,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,NavTasks/NumRemainingTasks_RecastNavMesh-CommanderSoldier,NavTasks/NumRemainingTasks_RecastNavMesh-Default,Basic/TicksQueued,MassActors/NumSpawned,MassActors/NumPooled,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Replication/NumConnections,Replication/Connections,Replication/InPacketsClientAvg,Replication/InPacketsClientMax,Replication/NumberOfActiveActors,Replication/NumberOfFullyDormantActors,Replication/NumOpenChannels,Replication/NumSkippedObjectEmptyUpdates,Replication/NumTickingChannels,Replication/OutPacketsClientAvg,Replication/OutPacketsClientMax,Replication/SatConnections,Replication/SharedSerializationPropertyHit,Replication/SharedSerializationPropertyMiss,Replication/SharedSerializationRPCHit,Replication/SharedSerializationRPCMiss,Replication/OutgoingReliableMessageQueueMaxSize,Replication/IncomingReliableMessageQueueMaxSize,Replication/InPacketsPerFrame,Replication/OutPacketsPerFrame,Replication/InLostPacketsFoundPerFrame,Replication/OutLostPacketsFoundPerFrame,Replication/Ping,Replication/InRate,Replication/OutRate,Replication/InPacketsLost,Replication/OutPacketsLost,Replication/GatherPrioritizeTimeMS,Replication/NumClientUpdateLevelVisibility,Replication/NumReplicateActorCallsPerConAvg,Replication/OutKBytes,Replication/OutNetGUIDKBytesSec,Replication/ReplicateActorTimeMS,Replication/ServerReplicateActorTimeMS,Replication/AverageJitterInMS,Ticks/AIController,Ticks/PathFollowingComponent,Ticks/AbstractNavData,Ticks/RecastNavMesh,Ticks/CameraComponent,Ticks/SkeletalMeshComponent,Ticks/SkyAtmosphere,Ticks/GuLiCommanderGameMode,Ticks/GuLiCommanderWorldReplicationComponent,Ticks/GuLiConstructionVehiclePawn,Ticks/GuLiExternalCharacterMovementComponent,Ticks/GuLiMiningVehicleAIController,Ticks/GuLiMiningVehiclePawn,Ticks/GuLiResourceFactoryActor,Ticks/MassProcessingPhase,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/GuLiTerritoryOutpostActor,ActorCount/GuLiOreClusterObstacleActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreamingProfiling/NumStreamingLevelsToConsider,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,FrameTime,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RHI/DrawCalls,RHI/PrimitivesDrawn,Ticks/GuLiCombatEffectReplicationComponent,Exclusive/GameThread/Pathfinding,GuLiCommanderAuthority/GameThread/FixedStep,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Ticks/GuLiBuildingShieldComponent,FMsgLogf/FMsgLogfCount,Ticks/GameplayDebuggerPlayerManager,Exclusive/GameThread/LogFlush
,12.4379,0.054800,0.011300,0.073600,0.011900,0.026200,0.001900,0.005800,0.002400,0.017800,0.001200,0.002100,0.019500,0.3008,0.2507,0.9020,0.017000,11.2151,0.2884,0.018600,0.000700,0.011600,0.2512,0.3512,0.001400,0.000600,0.007400,0.040600,0.000100,0.002400,0.018000,0.001200,0.001600,0.052200,0.014000,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9234,12912.4766,5459.8711,6222.7734,0,18372.3477,0,0,1,0,0,0,0,0,0,0,0,0,0
,0.2506,0.056700,0.011700,0.078900,0.011800,0.027100,0.001600,0.005400,0.002800,0.019300,0.001000,0.003300,0.019300,7.0806,0.3033,0.8739,0.015700,0,0.4148,0.019200,0.000600,0.002500,0.2464,0.3399,0.001200,0.000900,0.010700,0.037600,0.000200,0.001900,0.016900,0.001400,0.001500,0.7846,0.015600,0.000200,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9001,12912.6016,5459.8711,6222.7734,0,18372.4727,0,0,0,0,0,255,205,0,0.065000,0,0,0,0,0
,12.4593,0.068200,0.011000,0.086100,0.013000,0.025700,0.001500,0.005500,0.002700,0.019700,0.000900,0.015500,0.018900,0.2941,0.2369,0.9647,0.018200,11.0760,0.3746,0.020900,0.000800,0.003000,0.2648,0.3679,0.001300,0.000800,0.007900,0.044100,0.000200,0.002600,0.018500,0.001400,0.001600,0.059600,0.015300,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5916,12912.6094,5459.8711,6222.7734,0,18372.4805,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.2165,0.052100,0.011300,0.075400,0.010700,0.026800,0.001400,0.005800,0.002400,0.020100,0.001200,0.003200,0.019300,0.2536,0.2219,0.8544,0.013400,0.1127,0.3317,0.022800,0.000600,0.002400,1.4283,1.3495,0.001500,0.000900,0.006400,0.031500,0.000200,0.001400,0.015000,0.001600,0.001300,0.041200,0.011300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8424,12912.6094,5459.8711,6222.7734,0,18372.4805,0,0,0,0.1680,0,0,0,0,0,0,0,0,0,0
,12.6500,0.074100,0.012700,0.1290,0.014800,0.028100,0.001900,0.006600,0.003100,0.023100,0.001300,0.003900,0.022600,0.2962,0.2368,0.8543,0.013900,11.4563,0.3682,0.021200,0.000900,0.003200,22.1470,22.0755,0.002300,0.000700,0.010200,0.044000,0.000200,0.002500,0.027200,0.001400,0.001900,0.064700,0.018200,0.000100,0.000300,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0326,12912.6133,5459.8711,6222.7734,0,18372.4844,0,0,0,0.2090,21.6077,358,296,0,0.074000,0,0,0,0,0
,12.6854,0.060000,0.013700,0.077100,0.012200,0.030800,0.001900,0.008000,0.002500,0.021800,0.001500,0.002500,0.021600,0.3866,0.3040,0.9016,0.016500,11.4079,0.4179,0.036200,0.001000,0.013700,0.4870,0.3783,0.001800,0.000600,0.006700,0.037500,0.000200,0.001700,0.017200,0.001300,0.001600,0.051400,0.013600,0.000100,0.000100,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,49,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6882,12912.5469,5459.8711,6222.7734,0,18372.4180,0,0,1,0.2003,0,231,113,0,0.064700,2,0,1,0,0
,12.2029,0.063800,0.013000,0.089800,0.013500,0.036900,0.002000,0.007200,0.003200,0.024500,0.001400,0.003900,0.023300,7.3281,0.2565,0.8970,0.015700,3.9068,0.3250,0.020100,0.000800,0.002800,0.5075,0.4446,0.001800,0.000800,0.009000,0.041300,0.000200,0.002200,0.017800,0.001300,0.001900,0.055200,0.015400,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8517,12912.5469,5459.8711,6222.7734,0,18372.4180,0,0,0,0.1649,0,0,0,0,0,0,0,0,0,0
,0.2528,0.053100,0.012500,0.074000,0.010100,0.029000,0.001600,0.006100,0.003000,0.022300,0.001400,0.013100,0.018200,0.2716,0.2464,0.9323,0.015300,0.078300,0.3155,0.018200,0.000500,0.002200,0.6096,0.5032,0.001300,0.000600,0.006200,0.032600,0.000100,0.001600,0.016600,0.001300,0.001200,0.041600,0.011700,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4745,12912.5469,5459.8711,6222.7734,0,18372.4180,0,0,1,0.1936,0,0,0,0,0,0,0,0,0,0
,12.4992,0.077900,0.012700,0.089000,0.013300,0.029700,0.001700,0.006900,0.003300,0.025100,0.001300,0.003900,0.024000,0.3038,0.2583,0.9158,0.016200,11.1676,0.3074,0.019400,0.000800,0.003300,0.2071,0.3135,0.001100,0.000700,0.008700,0.040000,0.000200,0.002200,0.018600,0.001200,0.001700,0.054300,0.014300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9849,12912.5664,5459.8711,6222.7734,0,18372.4375,0,0,0,0,0,422,308,0,0.083800,0,0,0,0,0
,0.2480,0.058100,0.011400,0.1370,0.012500,0.028400,0.001800,0.006000,0.003100,0.021700,0.001300,0.003200,0.019200,0.2599,0.2237,0.8858,0.016000,0.1249,0.3984,0.017000,0.000500,0.001800,22.1500,22.1846,0.002300,0.000600,0.008100,0.039700,0.000200,0.002200,0.018700,0.001400,0.001600,0.8236,0.013900,0.000200,0.000500,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2473,12913.0352,5459.8711,6222.7734,0,18372.9062,0,0,0,0.068100,21.9331,0,0,0,0,0,1,0,0,0
,13.1935,0.055200,0.017800,0.074000,0.012000,0.029300,0.001800,0.006500,0.002300,0.019400,0.001000,0.002600,0.022600,0.3176,0.2668,0.9242,0.016700,11.9053,0.2920,0.022000,0.000700,0.011500,0.1937,0.2876,0.001100,0.000700,0.006900,0.038700,0.000200,0.002200,0.017200,0.001400,0.001600,0.052100,0.013300,0.000200,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6262,12913.0352,5459.8711,6222.7734,0,18372.9062,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.2340,0.065600,0.018700,0.086900,0.012600,0.033600,0.001700,0.007200,0.003100,0.023800,0.001300,0.003700,0.020900,7.4007,0.2685,0.8830,0.016000,0,0.4325,0.019100,0.000700,0.003000,0.1955,3.0413,0.001800,0.000800,0.007800,0.036200,0,0.001800,0.015600,0.001300,0.001400,0.068100,0.011700,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3305,12913.1172,5459.8711,6222.7734,0,18372.9883,0,0,0,0,0,414,306,0,0.1027,0,0,0,0,0
,12.6622,0.066200,0.013900,0.089000,0.013800,0.033700,0.001900,0.006400,0.003100,0.023900,0.001200,0.003900,0.033400,0.2996,0.2728,0.9144,0.015900,11.3284,0.3170,0.020900,0.000800,0.003300,0.2267,0.3337,0.001300,0.000900,0.007900,0.041100,0.000200,0.002200,0.019000,0.001200,0.001600,0.060100,0.015500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1656,12913.7227,5459.8711,6222.7734,0,18373.5938,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.2645,0.056200,0.017600,0.079000,0.013200,0.034800,0.002100,0.007900,0.002900,0.024500,0.001100,0.003700,0.024400,0.2790,0.2507,0.9289,0.016100,0.1090,0.3402,0.017000,0.000800,0.002000,0.1946,0.2776,0.001100,0.000700,0.006400,0.036200,0.000200,0.001900,0.016300,0.001400,0.001300,0.045400,0.012300,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4941,12913.7227,5459.8711,6222.7734,0,18373.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.5275,0.073200,0.014800,0.1370,0.014400,0.033600,0.002200,0.007700,0.003900,0.027500,0.001500,0.004900,0.025900,0.3152,0.2660,0.8953,0.015700,11.1684,0.2947,0.019900,0.001000,0.002700,21.8631,21.9341,0.002500,0.000700,0.008500,0.042800,0.000200,0.002400,0.020400,0.001400,0.002300,0.069000,0.016200,0.000200,0.000400,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8475,12907.9609,5459.8711,6222.7734,0,18367.8320,0,0,0,0.053600,21.6294,404,305,0,0.079400,0,0,0,0,0
,12.5703,0.058100,0.011900,0.079600,0.013100,0.028300,0.001700,0.006300,0.003100,0.019300,0.001400,0.002600,0.021700,0.3129,0.2684,0.9103,0.017200,11.2399,0.4138,0.020500,0.001000,0.013300,0.2150,0.3279,0.001400,0.000800,0.007700,0.042900,0.000200,0.002500,0.018100,0.001600,0.001700,0.054200,0.013800,0.000100,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1420,12907.9609,5459.8711,6222.7734,0,18367.8320,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.2335,0.056600,0.012300,0.075100,0.011800,0.030400,0.001600,0.006000,0.003100,0.021200,0.001200,0.003400,0.020900,7.3096,0.2486,0.8990,0.016500,0,0.3038,0.019600,0.000600,0.002200,0.2270,0.3147,0.001100,0.000600,0.006500,0.037300,0.000100,0.001900,0.014400,0.001200,0.001600,0.049900,0.013100,0.000100,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3165,12907.9609,5459.8711,6222.7734,0,18367.8320,0,0,0,0,0,201,196,0,0.056500,0,0,0,0,0
,12.3849,0.068800,0.012800,0.084900,0.012600,0.030200,0.001600,0.006200,0.003100,0.022700,0.001200,0.003800,0.022100,0.3540,0.2315,0.8707,0.015600,11.2401,0.4334,0.020000,0.001000,0.002900,0.2249,0.3219,0.001500,0.000800,0.007300,0.041700,0.000100,0.002300,0.019200,0.001200,0.001900,0.056200,0.021400,0.000100,0.000100,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,48,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8562,12907.8359,5459.8711,6222.7734,0,18367.7070,0,0,1,0,0,0,0,0,0,2,0,0,0,0
,0.2478,0.055700,0.012000,0.076100,0.015400,0.028900,0.001800,0.006600,0.002900,0.021800,0.001200,0.003600,0.021100,0.2659,0.2498,0.8816,0.016100,0.1075,0.2527,0.017500,0.000700,0.002100,0.3190,0.4026,0.001200,0.000500,0.006300,0.035100,0.000200,0.001400,0.015200,0.001200,0.001200,0.042700,0.012200,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8342,12907.9609,5459.8711,6222.7734,0,18367.8320,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.9564,0.073000,0.013600,0.1317,0.014800,0.030500,0.001700,0.006700,0.003100,0.023800,0.001200,0.003600,0.022800,0.3156,0.2734,1.0001,0.019400,11.5144,0.3646,0.019100,0.000700,0.002800,21.4458,21.5718,0.002600,0.000900,0.010000,0.054100,0.000200,0.003100,0.025900,0.001600,0.001800,0.064400,0.016900,0.000200,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1384,12908.1797,5459.8711,6222.7734,0,18368.0508,0,0,0,0,21.1872,406,306,0,0.091600,0,0,0,0,0
,12.2455,0.061300,0.013900,0.077600,0.012700,0.031200,0.002100,0.008000,0.002800,0.025100,0.001400,0.003300,0.026300,0.3067,0.2751,0.9004,0.014600,10.9896,0.3019,0.020500,0.001000,0.013200,0.2349,0.3378,0.001200,0.000700,0.006200,0.038600,0.000100,0.002100,0.016900,0.001200,0.001400,0.051200,0.013200,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8248,12908.7031,5459.8711,6222.7734,0,18368.5742,0,0,1,0,0,222,113,0,0.055900,0,0,0,0,0
,0.2362,0.062100,0.011500,0.074900,0.011500,0.030500,0.001700,0.006200,0.003100,0.021700,0.001300,0.003600,0.020400,7.1280,0.2471,0.8739,0.015600,0,0.3703,0.018900,0.001000,0.002600,0.2698,0.3600,0.001500,0.000600,0.006600,0.039900,0.000200,0.002300,0.014900,0.001400,0.001500,0.049700,0.013800,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6981,12908.7031,5459.8711,6222.7734,0,18368.5742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.6158,0.069100,0.017200,0.092800,0.014400,0.032900,0.002000,0.006500,0.002700,0.023000,0.001200,0.004100,0.022500,0.3163,0.2586,0.9587,0.017400,11.2133,0.4259,0.021600,0.000800,0.002500,0.2524,0.3582,0.001200,0.000800,0.007500,0.042700,0.000200,0.002200,0.024900,0.001600,0.001900,0.061000,0.016500,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3202,12908.5820,5459.8711,6222.7734,0,18368.4531,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,0.2045,0.057400,0.012300,0.075800,0.011100,0.028900,0.001600,0.005800,0.002700,0.031000,0.001200,0.003500,0.019500,0.2576,0.2187,0.8384,0.016200,0.098100,0.3242,0.020400,0.000500,0.002200,0.2492,0.3296,0.001000,0.000400,0.005700,0.035700,0.000100,0.001800,0.015900,0.001300,0.001400,0.046300,0.011000,0.000100,0.000100,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5960,12908.5820,5459.8711,6222.7734,0,18368.4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,12.7782,0.070300,0.014300,0.1408,0.014400,0.033100,0.002300,0.008700,0.003300,0.030500,0.001400,0.005000,0.027600,0.3858,0.3092,0.9142,0.018300,11.3493,0.4495,0.026500,0.000900,0.003400,21.7024,25.0915,0.002100,0.000900,0.009200,0.041600,0.000200,0.002400,0.021000,0.001400,0.002000,0.076400,0.014000,0.000100,0.000200,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,45,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1700,12908.3750,5459.8711,6222.7734,0,18368.2461,0,0,0,0,21.3308,458,397,0,0.094600,0,0,0,0,0
,12.4998,0.060000,0.013600,0.079400,0.012300,0.031000,0.002000,0.007400,0.002700,0.021200,0.001300,0.002700,0.021300,0.3374,0.2956,0.9565,0.018000,11.0803,0.3676,0.018600,0.000800,0.012000,0.2681,0.3660,0.001200,0.000700,0.008700,0.038900,0.000200,0.002300,0.020400,0.001300,0.001600,0.051800,0.015000,0.000100,0.000100,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,12,1,1,1,2,4,2,2,4,6,1,1,46,25,240,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0694,12908.2734,5459.9336,6222.7734,0,18368.2070,0,0,1,0,0,213,113,0,0.053200,0,0,0,0,0
